Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Ashlee Evans-Smith,Norma Dumont,Blue,WomenBantamweight,5,69.9375,14,1.34375,1,1.34375,1,42.375,4,17.625,170.18,172.72,170.18,170.18,135,135,30,33
Jonathan Pearce,Kai Kamaka,Red,Featherweight,114,8,138,0,5,0,49,4,64,2,170.18,182.88,175.26,180.34,145,145,25,28
Miguel Baeza,Takashi Sato,Red,Welterweight,23.25,36,25.75,0.5,0.25,0.5,21,18.5,1.5,4,177.8,187.96,185.42,187.96,170,170,30,28
Josh Parisian,Parker Porter,Blue,Heavyweight,17,,18,,0,,12,,1,,182.88,193.04,190.5,200.66,265,265,35,31
Anthony Smith,Devin Clark,Red,LightHeavyweight,55.75195313,36.94433594,118.3808594,0.285400391,1.75390625,0.285400391,20.10546875,23.35766602,32.72460938,6.716186523,182.88,193.04,190.5,193.04,205,205,30,32
Spike Carlyle,Bill Algeo,Blue,Featherweight,89,28.5,145,1.5,1,1.5,57,26.5,22,1,182.88,172.72,185.42,180.34,145,145,31,27
Martin Day,Anderson Dos Santos,Blue,Bantamweight,40.5,81,56.5,0.5,1,0.5,29,49.5,5,26.5,165.1,177.8,177.8,185.42,135,145,35,32
Luke Sanders,Nate Maness,Blue,CatchWeight,21,32.5625,158,0.03125,1,0.03125,9,23.65625,12,5.03125,177.8,167.64,182.88,170.18,135,135,29,34
Gina Mazany,Rachael Ostovich,Red,WomenFlyweight,15.75,11.625,19.75,0.5625,2.25,0.5625,9.5,5.1875,4.75,4.4375,160.02,167.64,157.48,172.72,125,125,29,32
Su Mudaerji,Malcolm Gordon,Red,Flyweight,3,55.5,5,0.5,0,0.5,1,45,1,5,170.18,172.72,180.34,182.88,125,125,30,24
Brandon Moreno,Brandon Royval,Red,Flyweight,27.5,48.578125,36.5,0.421875,0.5,0.421875,18,40.859375,5.5,6.5078125,175.26,170.18,172.72,177.8,125,125,28,26
Joaquin Buckley,Jordan Wright,Red,Middleweight,15,34.5,21,0.5,0,0.5,10,12.5,5,18,187.96,177.8,195.58,193.04,205,185,29,26
Katlyn Chookagian,Cynthia Calvillo,Red,WomenFlyweight,90.1484375,39.03613281,118.8125,0.75,2.953125,0.75,58.4609375,23.0859375,23.703125,11.54980469,162.56,175.26,162.56,172.72,125,125,33,31
Antonina Shevchenko,Ariane Lipski,Red,WomenFlyweight,24.375,32.75,66.375,0.25,0.125,0.25,15,19.125,6.875,9,167.64,172.72,170.18,170.18,125,125,26,36
Valentina Shevchenko,Jennifer Maia,Red,WomenFlyweight,41.25,41.71484375,55.6875,2.412109375,0.25,2.412109375,28.6875,24.10742188,5.5,4.478515625,162.56,165.1,162.56,167.64,125,125,32,32
Deiveson Figueiredo,Alex Perez,Red,Flyweight,26.828125,30.2109375,42.578125,0.43359375,0.671875,0.43359375,13.46875,25.08203125,2.15625,4.96875,167.64,165.1,165.1,172.72,125,125,28,32
Mauricio Rua,Paul Craig,Blue,LightHeavyweight,17.69726563,41.48727512,36.109375,1.706121445,0.470703125,1.706121445,11.04882813,23.97260189,4.60546875,6.770998001,190.5,185.42,193.04,193.04,205,205,32,38
Mike Perry,Tim Means,Blue,Welterweight,61.21786261,56.14526367,82.54874802,0.57421875,1.376132965,0.57421875,38.20680618,35.65795898,16.40863132,9.789550781,187.96,177.8,190.5,180.34,170,170,36,29
Alan Jouban,Jared Gooden,Red,Welterweight,,37.16601563,,0.564453125,,0.564453125,,20.28857422,,5.183105469,182.88,182.88,195.58,185.42,170,170,26,38
Daniel Rodriguez,Nicolas Dalby,Blue,Welterweight,26.96875,63.5,41.34375,0.25,0.5,0.25,15,49,7.03125,9.5,180.34,185.42,187.96,187.96,170,170,36,33
Louis Cosce,Sasha Palatnikov,Blue,Welterweight,,,,,,,,,,,185.42,175.26,182.88,180.34,170,170,31,25
Kyle Daukaus,Dustin Stoltzfus,Red,Middleweight,,34,,3,,3,,29,,3,182.88,190.5,190.5,193.04,185,185,29,27
Ashley Yoder,Miranda Granger,Red,WomenStrawweight,32.5,41.46875,41,0.75,0,0.75,16,30.125,4,8.484375,170.18,170.18,172.72,175.26,125,115,28,33
Kay Hansen,Cory McKenna,Blue,WomenStrawweight,,31,,2,,2,,16,,12,160.02,157.48,147.32,160.02,115,115,21,21
Randa Markos,Kanako Murata,Blue,WomenStrawweight,,23.4944458,,0.336975098,,0.336975098,,16.75640869,,2.426757813,154.94,162.56,157.48,160.02,115,115,27,35
Brendan Allen,Sean Strickland,Blue,CatchWeight,78.9453125,28,82.08691406,0.5,0.212890625,0.5,67.90429688,21.5,8.858398438,5.5,185.42,187.96,193.04,190.5,185,185,29,24
Geraldo de Freitas,Tony Gravely,Blue,Bantamweight,26,44.5,43,4,5,4,9,28.5,6,12,165.1,170.18,175.26,182.88,135,135,29,29
Alex Morono,Rhys McKee,Red,Welterweight,0,31.5078125,0,0,0,0,0,23.97851563,0,4.18359375,187.96,180.34,198.12,182.88,170,170,25,30
Abdul Razak Alhassan,Khaos Williams,Blue,Welterweight,10,42.28125,10,0.5625,0,0.5625,6,31.53125,4,3.96875,182.88,177.8,195.58,185.42,170,170,26,35
Paul Felder,Rafael Dos Anjos,Blue,Lightweight,45.30704788,81.18774414,66.67342108,0.002075195,0.631437525,0.002075195,21.11157264,49.08178711,11.66823801,13.60437012,172.72,180.34,177.8,177.8,155,155,36,36
Don'Tale Mayes,Roque Martinez,Red,Heavyweight,7,29.5,29,0,0,0,3,12,0,6,177.8,198.12,182.88,205.74,250,260,34,28
Thiago Santos,Glover Teixeira,Blue,LightHeavyweight,85.17805481,49.08913803,129.9245071,0.532287598,0.848972321,0.532287598,70.1687088,19.26737213,10.49761963,8.602039337,187.96,187.96,193.04,193.04,205,205,41,36
Andrei Arlovski,Tanner Boser,Red,Heavyweight,40.875,52.1442176,40.875,0.047121048,0,0.047121048,14.75,27.23727353,7.75,10.18023722,187.96,190.5,190.5,195.58,255,240,29,41
Alexandr Romanov,Marcos Rogerio de Lima,Red,Heavyweight,21.01367188,55,37.61328125,4,0.375,4,14.87890625,47,3.3984375,8,185.42,187.96,190.5,190.5,253,262,35,29
Claudia Gadelha,Yan Xiaonan,Blue,WomenStrawweight,99.1875,62.01074219,134.5625,1.09765625,2.75,1.09765625,67.5,48.64550781,14.3125,7.962890625,165.1,162.56,160.02,160.02,115,115,31,31
Darren Elkins,Eduardo Garagorri,Red,Featherweight,35.5,82.9070015,37.5,1.05657196,0.5,1.05657196,24.5,64.37246895,7,12.61419106,175.26,177.8,177.8,180.34,145,145,31,36
Giga Chikadze,Jamey Simmons,Red,Featherweight,,59.875,,0.375,,0.375,,32.125,,17.5,167.64,182.88,177.8,187.96,145,145,28,32
Raoni Barcelos,Khalid Taha,Red,Bantamweight,28.25,50.375,53,1.625,0,1.625,21.75,34.625,2.75,5.375,165.1,170.18,175.26,170.18,135,135,28,33
Trevin Giles,Bevon Lewis,Red,Middleweight,42.75,48.3125,77.5,0.5625,0,0.5625,18,42.125,11,4.625,190.5,182.88,200.66,187.96,185,185,29,28
Gustavo Lopez,Anthony Birchak,Red,Bantamweight,29.75,14,60.125,0,0.125,0,13.875,5,10,5,172.72,165.1,175.26,170.18,135,135,34,31
Max Griffin,Ramiz Brahimaj,Red,Welterweight,,46.2265625,,2.90625,,2.90625,,27.62890625,,14.83984375,177.8,180.34,182.88,193.04,170,170,27,34
Chris Gruetzemacher,Alexander Hernandez,Blue,Lightweight,32.3125,91.875,39.6875,0,1.75,0,17.5625,49.375,13.5,28.375,175.26,172.72,182.88,172.72,155,155,28,34
Adrian Yanez,Victor Rodriguez,Red,Bantamweight,,,,,,,,,,,165.1,170.18,170.18,177.8,135,135,28,26
Maurice Greene,Greg Hardy,Blue,Heavyweight,49.34375,40.53125,56.375,0,0,0,22.21875,17.1875,7.65625,7.28125,195.58,200.66,203.2,203.2,265,258,32,34
Sean Strickland,Jack Marshman,Red,Middleweight,13.53125,51.890625,15.296875,0.42578125,0,0.42578125,8.578125,47.80859375,3.390625,2.716796875,182.88,185.42,185.42,193.04,185,185,30,29
Bobby Green,Thiago Moises,Blue,Lightweight,18.75,78.75073242,26.625,3.180541992,0.5,3.180541992,12,46.30847168,2.375,21.0802002,175.26,177.8,177.8,180.34,155,155,25,34
Kevin Holland,Charlie Ontiveros,Red,Middleweight,,63.3125,,0.1171875,,0.1171875,,41.6875,,10.7421875,187.96,190.5,198.12,205.74,185,185,29,27
Uriah Hall,Anderson Silva,Red,Middleweight,22.41966081,36.53204346,25.59370041,0.003417969,0.000130177,0.003417969,11.01374555,25.62634277,6.116232276,4.269836426,187.96,182.88,195.58,200.66,185,185,45,36
Bryce Mitchell,Andre Fili,Red,Featherweight,45.98895264,28.375,52.39825439,2.125,3.418334961,2.125,35.47039795,19.25,6.323791504,8.75,180.34,177.8,187.96,177.8,145,145,30,26
Dustin Jacoby,Justin Ledet,Red,LightHeavyweight,29.375,24,39.5625,0,0.03125,0,24.25,15,5.125,5.5,193.04,190.5,203.2,193.04,205,205,32,32
Cole Williams,Jason Witt,Blue,Welterweight,2,2,2,0,0,0,0,2,1,0,177.8,182.88,177.8,185.42,170,170,33,36
Miles Johns,Kevin Natividad,Red,Bantamweight,,22,,0.5,,0.5,,20,,1,167.64,170.18,177.8,167.64,145,135,27,26
Jacob Malkoun,Phil Hawes,Blue,Middleweight,,,,,,,,,,,182.88,175.26,195.58,185.42,185,185,31,25
Alexander Volkov,Walt Harris,Red,Heavyweight,18.55895996,61.953125,18.93603516,0.828125,0.078125,0.828125,13.94604492,38.4375,4.469238281,14.78125,195.58,200.66,195.58,203.2,250,250,37,32
Magomed Ankalaev,Ion Cutelaba,Red,LightHeavyweight,20.0546875,23.1875,20.4140625,0.375,1.09375,0.375,15.3046875,15.625,3.4453125,5.5,185.42,190.5,190.5,190.5,205,205,26,28
Stefan Struve,Tai Tuivasa,Blue,Heavyweight,33.75,34.36572742,34.78125,0.285218716,0,0.285218716,18.5625,13.21084094,5.09375,11.32221484,187.96,210.82,190.5,213.36,264,265,27,32
Robert Whittaker,Jared Cannonier,Red,Middleweight,24.46679688,66.43481445,26.83398438,1.005432129,0.015625,1.005432129,16.81640625,33.57965088,1.912109375,8.924743652,180.34,182.88,195.58,185.42,185,185,36,29
Lauren Murphy,Liliya Shakirova,Red,WomenFlyweight,,65.609375,,1.59375,,1.59375,,47.86328125,,7.55859375,162.56,165.1,165.1,170.18,125,125,29,37
Khabib Nurmagomedov,Justin Gaethje,Red,Lightweight,91.5625,55.50976563,91.875,5.452636719,0,5.452636719,62.359375,47.02783203,7.5,5.749023438,180.34,177.8,177.8,177.8,155,155,31,32
Nathaniel Wood,Casey Kenney,Blue,CatchWeight,72.8125,86.625,74.75,1.125,0.25,1.125,36.875,40.5,24.8125,10.1875,170.18,167.64,172.72,175.26,140,140,29,27
Joel Alvarez,Alexander Yakovlev,Red,Lightweight,17.71875,23.25,28.21875,0,1.9765625,0,8.171875,14,5.265625,3,190.5,190.5,187.96,195.58,155,155,36,26
Liana Jojua,Miranda Maverick,Blue,WomenFlyweight,,10.5,,1,,1,,6.5,,3.5,160.02,162.56,165.1,157.48,125,125,23,25
Da-Un Jung,Sam Alvey,Draw,LightHeavyweight,40.3314209,43,73.64378357,0,0.015625,0,26.20418167,37,3.095436096,6,187.96,193.04,190.5,198.12,205,205,34,26
Alex Oliveira,Shavkat Rakhmonov,Blue,Welterweight,,39.46958923,,0.663917542,,0.663917542,,19.65409088,,11.50719452,185.42,180.34,195.58,193.04,170,170,26,32
Katlyn Chookagian,Jessica Andrade,Blue,WomenFlyweight,51.18103027,59.07226563,59.15345764,1.5,1.155212402,1.5,23.72491455,39.171875,16.83158875,11.09960938,154.94,175.26,157.48,172.72,115,125,29,31
Thomas Almeida,Jonathan Martinez,Blue,Featherweight,67.375,38.0546875,75.9375,0,0.625,0,38.1875,20.4296875,20.625,5.3125,172.72,170.18,177.8,177.8,135,145,26,29
Jimmy Crute,Modestas Bukauskas,Red,LightHeavyweight,18,10.125,18,4.125,0,4.125,11,8.625,4,0.75,190.5,187.96,198.12,187.96,205,205,26,24
Mateusz Gamrot,Guram Kutateladze,Blue,Lightweight,,,,,,,,,,,180.34,177.8,182.88,177.8,155,155,28,29
Junyong Park,John Phillips,Red,Middleweight,8.9375,79,10,2.5,0,2.5,4.6875,67.5,2.25,8.5,180.34,177.8,190.5,185.42,185,185,35,29
Gillian Robertson,Poliana Botelho,Red,WomenFlyweight,34.5,18.078125,99.25,1.953125,1.125,1.953125,16.125,13.40625,9.75,1.78125,172.72,165.1,170.18,160.02,115,125,31,25
Claudio Silva,James Krause,Blue,Welterweight,61.71972656,27.375,79.19140625,1.75,0.727050781,1.75,40.13769531,18.9375,8.027832031,4.5625,187.96,180.34,185.42,180.34,170,170,34,38
Brian Ortega,Chan Sung Jung,Red,Featherweight,45.78125,71.046875,65.4921875,1.0078125,0.0703125,1.0078125,43.171875,55.53125,1.453125,11.2265625,170.18,172.72,182.88,175.26,145,145,33,29
Gadzhimurad Antigulov,Maxim Grishin,Blue,LightHeavyweight,18,8.625,54,1,0,1,9,6.8125,4,1.625,190.5,180.34,198.12,177.8,220,205,36,33
Said Nurmagomedov,Mark Striegl,Red,Bantamweight,,48,,0.25,,0.25,,23.5,,9.75,172.72,172.72,177.8,177.8,135,135,32,28
Jamie Mullarkey,Fares Ziam,Blue,Lightweight,10,36,70,3,0,3,6,25,1,4,185.42,182.88,190.5,187.96,155,155,23,26
Marlon Moraes,Cory Sandhagen,Blue,Bantamweight,36.625,47.046875,43.6875,0.515625,0.34375,0.515625,18.8125,34.875,7.34375,5.734375,180.34,167.64,177.8,170.18,135,135,28,32
Tom Breese,KB Bhullar,Red,Middleweight,,19.03125,,0,,0,,11.96875,,6.1875,193.04,190.5,198.12,185.42,185,185,28,29
Chris Daukaus,Rodrigo Nascimento,Red,Heavyweight,32,37,45,0,2,0,14,29,6,4,187.96,190.5,203.2,193.04,246,250,27,31
Markus Perez,Dricus Du Plessis,Blue,Middleweight,,37.375,,0.4375,,0.4375,,22.4375,,12.3125,185.42,185.42,193.04,185.42,185,185,26,32
Ben Rothwell,Marcin Tybura,Blue,Heavyweight,28.45996094,58.81896973,72.45605469,0.501098633,2.190429688,0.501098633,19.46386719,40.7208252,5.333984375,12.57861328,190.5,193.04,198.12,198.12,249,265,34,38
Youssef Zalal,Ilia Topuria,Blue,Featherweight,,49.5,,3,,3,,34.5,,7.25,170.18,177.8,175.26,182.88,145,145,23,24
Tom Aspinall,Alan Baudot,Red,Heavyweight,,10,,0,,0,,7,,1,190.5,195.58,200.66,198.12,243,256,32,27
Edson Barboza,Makwan Amirkhani,Red,Featherweight,10.390625,67.16823459,12.890625,0.255860329,1.7578125,0.255860329,9.0703125,33.12458515,1.0078125,20.87707162,177.8,180.34,182.88,190.5,145,145,31,34
Impa Kasanganay,Joaquin Buckley,Blue,Middleweight,40,85,41,0,0,0,6,68,31,12,177.8,180.34,193.04,190.5,185,185,26,26
Giga Chikadze,Omar Morales,Red,Featherweight,47.5,54.75,61.5,0.75,0.5,0.75,29,32.25,14.5,11,180.34,182.88,185.42,187.96,145,145,34,32
Ali AlQaisi,Tony Kelley,Blue,Bantamweight,114,44,185,2,0,2,63,28,35,7,175.26,167.64,177.8,172.72,135,135,33,30
Tracy Cortez,Stephanie Egger,Red,WomenBantamweight,,79,,2,,2,,53,,16,167.64,165.1,172.72,165.1,135,135,32,26
Bruno Silva,Tagir Ulanbekov,Blue,Flyweight,,32.5,,2.5,,2.5,,17,,10,170.18,182.88,177.8,,125,185,29,31
Carlos Condit,Court McGee,Red,Welterweight,82.73406982,17.55389404,106.0654297,0.28137207,0.361663818,0.28137207,49.10369873,8.015594482,12.27511597,4.559631348,180.34,187.96,190.5,190.5,170,170,35,36
Dequan Townsend,Dusko Todorovic,Blue,Middleweight,,13.25,,0,,0,,5.75,,6.5,185.42,190.5,187.96,200.66,185,205,26,34
Charles Jourdain,Josh Culibao,Draw,Featherweight,12,60.75,12,0,0,0,7,25.25,4,16.75,177.8,175.26,185.42,175.26,155,145,26,24
Germaine de Randamie,Julianna Pena,Red,WomenBantamweight,35.0625,32.6640625,99.96875,0,1.78125,0,20.875,14.8828125,12.59375,10.46875,167.64,175.26,175.26,180.34,135,135,31,36
Kyler Phillips,Cameron Else,Red,Bantamweight,,89,,2,,2,,66,,13,175.26,172.72,180.34,182.88,135,135,33,25
Holly Holm,Irene Aldana,Red,WomenBantamweight,62.25,29.19238281,66.9765625,0.502929688,0.0234375,0.502929688,38.8515625,13.17382813,11.296875,7.28125,175.26,172.72,172.72,175.26,135,135,32,38
Yorgan De Castro,Carlos Felipe,Blue,Heavyweight,44,14,44,0,0,0,30,4,14,2,182.88,182.88,190.5,187.96,245,250,25,33
Jordan Williams,Nassourdine Imavov,Blue,Middleweight,,,,,,,,,,,190.5,185.42,190.5,190.5,185,185,25,29
Loma Lookboonmee,Jinh Yu Frey,Red,WomenStrawweight,26,76,27,1,0,1,7,27.5,4,34.5,160.02,154.94,165.1,154.94,115,115,35,24
Casey Kenney,Heili Alateng,Red,Bantamweight,41.5,36.625,67.5,0.5,3.5,0.5,31,16.75,6,8.625,165.1,170.18,167.64,172.72,135,140,28,29
Luigi Vendramini,Jessin Ayari,Red,Lightweight,56,4,60.25,0,0,0,41.75,1,6.75,2,182.88,172.72,185.42,185.42,155,170,28,24
Ketlen Vieira,Sijara Eubanks,Red,WomenBantamweight,66.3125,27.625,101.78125,0.9375,2.40625,0.9375,54.21875,23.6875,9.6875,2.8125,162.56,172.72,170.18,172.72,135,135,35,29
Israel Adesanya,Paulo Costa,Red,Middleweight,87.9375,54.8046875,88.6875,0,0,0,49,25.9375,35.4375,9.171875,185.42,193.04,182.88,203.2,185,185,29,31
Kai Kara-France,Brandon Royval,Blue,Flyweight,16,79.875,22,0.25,1,0.25,9,53.6875,4,9.75,175.26,162.56,172.72,175.26,125,125,28,27
Shane Young,Ludovit Klein,Blue,Featherweight,,90.5,,0.5,,0.5,,55.75,,22.25,170.18,172.72,182.88,182.88,155,145,25,27
Diego Sanchez,Jake Matthews,Blue,Welterweight,37.62646484,25.10193165,59.29321289,0.942662993,2.213623047,0.942662993,25.60058594,10.61177086,6.529052734,7.614044276,180.34,177.8,185.42,182.88,170,170,26,38
Brad Riddell,Alex Da Silva,Red,Lightweight,12.5,64.5,49,1,2,1,8.5,45.5,2,13,172.72,170.18,185.42,180.34,155,155,24,28
Dominick Reyes,Jan Blachowicz,Blue,LightHeavyweight,31.78820801,72.453125,42.41625977,0.015625,0.086181641,0.015625,18.86181641,27.828125,5.440917969,27.53125,187.96,193.04,198.12,195.58,205,205,37,30
Hakeem Dawodu,Zubaira Tukhugov,Red,Featherweight,26.78125,65.25,29.0625,0,2.03125,0,23.78125,26.1875,2.75,24.125,172.72,172.72,172.72,185.42,145,145,29,29
William Knight,Aleksa Camur,Red,LightHeavyweight,80,,88,,1,,40,,24,,185.42,177.8,187.96,185.42,205,205,25,32
Khadis Ibragimov,Danilo Marques,Blue,LightHeavyweight,,37.25,,0.75,,0.75,,32.75,,2.5,198.12,190.5,195.58,198.12,205,205,34,25
Juan Espino,Jeff Hughes,Red,Heavyweight,37.5,22,47.25,2,0,2,18.5,19,5.75,3,187.96,190.5,195.58,203.2,250,250,32,39
Johnny Walker,Ryan Spann,Red,LightHeavyweight,37.125,20.3125,38.125,0,1.125,0,30.125,17.8125,6.875,1.0625,195.58,198.12,200.66,208.28,205,205,29,28
Mirsad Bektic,Damon Jackson,Blue,Featherweight,28.25,18.10546875,51.25,1.9765625,0.75,1.9765625,15,13.2421875,10.75,3.83203125,180.34,172.72,180.34,177.8,145,145,32,29
Colby Covington,Tyron Woodley,Red,Welterweight,36.0682373,137.1044922,64.56518555,3.886230469,0.048339844,3.886230469,20.05322266,96.00195313,13.08044434,21.43505859,175.26,180.34,187.96,182.88,170,170,38,32
Mackenzie Dern,Randa Markos,Red,WomenStrawweight,43.9888916,18.125,59.95300293,0.125,0.673950195,0.125,30.51281738,11.625,4.853515625,3.125,162.56,162.56,160.02,160.02,115,115,35,27
Jordan Espinosa,David Dvorak,Blue,Flyweight,67,70,92,1.125,0,1.125,35,49.375,24,9.25,165.1,167.64,172.72,175.26,125,125,28,30
Kevin Holland,Darren Stewart,Red,Middleweight,28.26171875,52.625,35.9921875,0.234375,0.34765625,0.234375,22.39257813,29.375,2.9765625,12.484375,182.88,190.5,187.96,205.74,185,185,29,27
Khamzat Chimaev,Gerald Meerschaert,Red,Middleweight,33.28808594,41.5,36.32128906,1.5,0.529296875,1.5,24.80566406,40,7.934570313,0.5,185.42,187.96,195.58,190.5,185,170,32,26
Donald Cerrone,Niko Price,Draw,Welterweight,72.89550781,43.37113669,84.43457031,1.083636419,0.532226563,1.083636419,46.60058594,23.46307286,8.704101563,11.4413556,182.88,185.42,193.04,185.42,170,155,30,37
Jessica-Rose Clark,Sarah Alpar,Red,WomenBantamweight,,64.75,,0.5,,0.5,,38.125,,9.75,162.56,165.1,160.02,162.56,135,125,29,32
Darrick Minner,TJ Laramie,Red,Featherweight,,4,,1,,1,,1,,1,167.64,170.18,167.64,175.26,145,145,22,30
Journey Newson,Randy Costa,Blue,Bantamweight,34,22,36,0,0,0,29,7.5,4.5,4.5,175.26,165.1,185.42,170.18,135,135,26,31
Mayra Bueno Silva,Mara Romero Borella,Red,WomenFlyweight,15.375,49.5,39.125,0,1.0625,0,9.125,27,1.78125,11,167.64,167.64,175.26,167.64,125,135,34,29
Andre Ewell,Irwin Rivera,Red,Bantamweight,35,65.875,40,0.0625,1,0.0625,25,37.0625,7.5,25.875,167.64,172.72,170.18,190.5,135,135,31,32
Tyson Nam,Jerome Rivera,Red,Bantamweight,,23.5,,0,,0,,16.5,,4.5,177.8,170.18,182.88,172.72,145,125,25,36
Bobby Green,Alan Patrick,Red,Lightweight,23.34375,96.50146484,52.546875,2.361083984,3.234375,2.361083984,16.03125,51.61694336,5.71875,24.16040039,180.34,177.8,187.96,180.34,155,155,37,34
Roosevelt Roberts,Kevin Croom,Draw,Lightweight,,18.09375,,0.4375,,0.4375,,12.96875,,2.71875,180.34,187.96,185.42,185.42,155,155,33,26
Billy Quarantillo,Kyle Nelson,Red,Featherweight,17.5,61.5,19,1.5,0.5,1.5,11.5,52.5,5.5,7.5,180.34,177.8,180.34,177.8,155,145,29,31
Julia Avila,Sijara Eubanks,Blue,WomenBantamweight,79.625,30,96.5625,0,1.8125,0,62.4375,20,12.375,6,162.56,170.18,170.18,172.72,135,135,35,32
Michelle Waterson,Angela Hill,Red,WomenStrawweight,76.41662598,52.43359375,85.0020752,0.6484375,0.412597656,0.6484375,53.52880859,21.36328125,21.34490967,14.1484375,160.02,160.02,162.56,157.48,115,115,35,34
Roxanne Modafferi,Andrea Lee,Red,WomenFlyweight,86.8125,35.46875,102.5625,0.625,1.0625,0.625,37.5,28.859375,30.25,3.515625,167.64,170.18,175.26,175.26,125,125,31,37
Ed Herman,Mike Rodriguez,Red,LightHeavyweight,24.9375,57.11452985,30.25,0.100834846,0,0.100834846,10.75,37.70349264,8.5625,9.870986223,193.04,185.42,208.28,195.58,205,205,31,39
Ottman Azaitar,Khama Worthy,Red,Lightweight,38,27,43.5,0,0,0,14.5,22,10,2,180.34,172.72,187.96,180.34,155,155,33,30
Alexandr Romanov,Roque Martinez,Red,Heavyweight,,,,,,,,,,,177.8,187.96,182.88,190.5,250,262,34,29
Brok Weaver,Jalin Turner,Blue,CatchWeight,41.25,9.5,60.5,0,0,0,29.625,4,11.5,4.5,190.5,182.88,195.58,185.42,155,155,25,28
Bryan Barberena,Anthony Ivy,Red,Welterweight,4,73.73632813,4,0.005859375,0,0.005859375,0,49.9296875,0,10.41015625,187.96,182.88,187.96,182.88,185,170,30,31
Sabina Mazo,Justine Kish,Red,WomenFlyweight,67.6875,102,72.625,1,0.75,1,26.625,50.5,16.4375,31.75,165.1,170.18,162.56,177.8,125,135,32,23
Ovince Saint Preux,Alonzo Menifield,Red,LightHeavyweight,29.75,28.0273428,37.75,0.690576553,0,0.690576553,25,16.98923779,3.25,9.583727837,182.88,190.5,193.04,203.2,205,205,32,37
Brian Kelleher,Ray Rodriguez,Red,Featherweight,,40.6953125,,0.68359375,,0.68359375,,21.00390625,,7.71484375,170.18,167.64,177.8,167.64,135,145,32,34
Michel Pereira,Zelim Imadaev,Red,Welterweight,46,36,58,1.5,0.5,1.5,30.5,14.25,11,18.75,182.88,185.42,193.04,185.42,170,170,25,26
Viviane Araujo,Montana De La Rosa,Red,WomenFlyweight,23.5,60,62.75,2.25,2,2.25,15.3125,41,5.6875,8.75,170.18,162.56,172.72,172.72,125,125,25,33
Andre Muniz,Bartosz Fabinski,Red,Middleweight,17.5,22,44.125,3,3.5,3,11.375,12,4,8,182.88,185.42,190.5,198.12,170,185,34,30
Cole Smith,Hunter Azure,Blue,Bantamweight,51.5,24.5,61,1.5,0,1.5,31,8.5,12,8,172.72,180.34,175.26,170.18,145,135,28,31
Alistair Overeem,Augusto Sakai,Red,Heavyweight,61.875,58.19042969,70.25,1.063606262,0.125,1.063606262,34.125,44.99282074,18.125,8.556358337,190.5,193.04,195.58,203.2,265,265,29,40
Alessio Di Chirico,Zak Cummings,Blue,Middleweight,27.45947266,39.375,36.03125,1.125,0.014160156,1.125,11.21679688,28.203125,5.784667969,3.671875,182.88,182.88,190.5,187.96,185,185,36,30
Anthony Smith,Aleksandar Rakic,Blue,LightHeavyweight,51.25,64.88867188,69.25,0.570800781,0.6875,0.570800781,33.125,41.71533203,10.1875,13.43237305,193.04,193.04,198.12,193.04,205,205,28,32
Ricardo Lamas,Bill Algeo,Red,Featherweight,,31.08181763,,0.810150146,,0.810150146,,13.59255981,,8.520294189,182.88,172.72,185.42,180.34,145,145,31,38
Robbie Lawler,Neil Magny,Blue,Welterweight,62.45050526,63.90507698,86.680686,0.254096031,1.205648422,0.254096031,37.25634861,47.66159248,13.4012742,12.42742252,190.5,180.34,203.2,187.96,170,170,33,38
Ji Yeon Kim,Alexa Grasso,Blue,WomenFlyweight,68.78125,65.375,108.9375,0,0.03125,0,48.96875,48.625,12.03125,10.875,165.1,170.18,167.64,182.88,125,125,27,30
